id,author
0,Other
1,Unknown
2,"Shakespeare, William"
3,"Bach, Johann Sebastian"
4,"Patterson, James"
5,"Dickens, Charles"
6,"Mozart, Wolfgang Amadeus"
7,"Cookson, Catherine"
8,"Christie, Agatha"
9,"Meadows, Daisy"
10,"Hunt, Roderick"
