id,classification
0,Other
1,STACK
2,Unknown
3,FICTION STACK
4,Level 5 stack
5,F
6,JF
7,LOCAL LENDING
8,LEVEL 1
9,REFERENCE ROOM
10,MUSIC AND MOVIES
